[Name]                                                      :   #N   #S   #C   #T | 1 2 3 4 5 6 7 | Complexity
SystemEnvironmentServicesStub                               :    2    2    0    1 | - - - - - - - |   0,500000
MK44_30mm_Test_cls                                          :    2    2    0    1 | - - - - - - - |   0,500000
AS3Communicator                                             :   12   12    0   13 | - - - + - - + |   1,083333
ThermalCamera                                               :   23   23    0   42 | - - - + + - + |   1,826087
LRFUnit                                                     :    7    7    0   10 | - - - + + - + |   1,428571
Camera                                                      :   26   26    0   50 | - - - + - - + |   1,923077
SKBInterface                                                :   11   11    0   20 | - - - + - - + |   1,818182
GSABInterface                                               :   25   25    0   55 | + - - + - - + |   2,200000
GSABCommunicationHandler                                    :   11   11    0   14 | - - - + - - + |   1,272727
TLUSInterface                                               :   10   10    0   13 | - - - + - - + |   1,300000
TestTLUSInterface                                           :    4    4    0    7 | - - - - - - - |   1,750000
SKB_Simulator                                               :   11   11    0   11 | - - - + + - + |   1,000000
IRDAMTester                                                 :    6    6    0    9 | - - - - - - - |   1,500000
IRDAMDataParser                                             :   13   13    0   24 | - - - + - - + |   1,846154
VTBCmdInterface                                             :   42   42    0   98 | + - - + - - + |   2,333333
VTBSymInterface                                             :    5    5    0    8 | - - - - - - - |   1,600000
VTBDataInterface                                            :    8    8    0   10 | - - - - - - - |   1,250000
VTBSwLoadInterface                                          :    5    5    0    8 | - - - - - - - |   1,600000
VTBPlatformInterface                                        :    6    6    0    7 | - - - - - - - |   1,166667
VTBSymGDIInterface                                          :    7    7    0   11 | - - - - - - - |   1,571429
VTBEsImgOpsInterface                                        :    7    7    0   15 | + - - - + - - |   2,142857
VTBEsScnOpsInterface                                        :    7    7    0   14 | + - - - - - - |   2,000000
VTBVirtualConfig                                            :   13   13    0   24 | - - - + - - + |   1,846154
ATS60TV                                                     :   26   26    0   63 | + - - + - - + |   2,423077
ATS60Interface                                              :   34   34    0   51 | - - + + - - + |   1,500000
ATS60LRF                                                    :    8    8    0   16 | + - - + - - + |   2,000000
ATS60Thermal                                                :   26   26    0   65 | + - - + - - + |   2,500000
ATS60GPSInterface                                           :   10   10    0    9 | - - - + - - + |   0,900000
ATS60DMCInterface                                           :   11   11    0   16 | - - - + - - + |   1,454545
GpsSim                                                      :    4    4    0    5 | - - - + - - - |   1,250000
SonarTester                                                 :    6    6    0    6 | - - - + - - - |   1,000000
NMEAparser                                                  :   10   10    0   57 | + - + + - - + |   5,700000
